"X"	"twitter_handle"	"profile"	"user_id"	"party"	"Label.Marius"	"Label.Cuong"
1	"TeamPetraPau"	"hier twittert das Team von Petra Pau/Marzahn-Hellersdorf #mahe  PAUer für die LINKE"	1683845126	"DIE LINKE"	1	
11	"Linksfraktion"	"Die soziale Opposition: Feministisch. Sozialistisch. Friedlich. Für dich! 🕊🦺🌳✊"	18933321	"DIE LINKE"	1	
22	"SusanneFerschl"	"MdB DIE LINKE l Stellvertretende Fraktionsvorsitzende I verantwortlich für Arbeit, Soziales und Gesundheit I Gewerkschafterin I @linksfraktion I twittert selbst"	1096063189249331200	"DIE LINKE"	1	
27	"ClaudiaMollMdB"	"MdB für die Menschen in der Städteregion Aachen. Mit Leidenschaft in Berlin. Altenpflegefachkraft und Sozi mit Herz."	1070312229139025920	"SPD"	1	
32	"jessica_tatti"	"Mitglied des Bundestages | Sprecherin für Arbeitsmarkt- und Sozialpolitik @linksfraktion 🚩 Wahlkreis Reutlingen, Baden-Württemberg"	1020297087970435072	"DIE LINKE"	1	
63	"Amira_M_Ali"	"Mitglied des Bundestages | Vorsitzende der @Linksfraktion  https://t.co/R8w0c33WAh"	934029228886065152	"DIE LINKE"	1	
116	"AkbulutGokay"	"MdB @Linksfraktion im Bundestag | Sprecherin für Migration, Familie und bürgerschaftliches Engagement | Federal Parl. Milletvekili | es twittern Gökay & Team"	800457587510476800	"DIE LINKE"	1	
136	"ZdebelHubertus"	"Von 2013-2021 war ich MdB in der #Linksfraktion und deren Sprecher für den Atomausstieg. #dieLinke"	4557858142	"DIE LINKE"	1	
139	"NorbertMuellerP"	"sozialistisch - links - demokratisch - antifaschistisch. Hier privat."	4265444913	"DIE LINKE"	1	
141	"jankortemdb"	"1. PGF & kulturpolitischer Sprecher @Linksfraktion. Stellv. Vorsitzender @rosaluxstiftung. Hier twittern Jan & Team.   🐘 @jankorte@social.linksfraktion.de"	4164673821	"DIE LINKE"	1	
12	"GZickenheiner"	"Mitglied des Bundestages a.D. @gruenebundestag 🌻 in der 19. Wahlperiode. Wahlkreis Lörrach/Müllheim #Südbaden"	1201838123841404928	"Bündnis 90/Die Grünen"	4	
44	"ManuelaRottman"	"MdB, Grüne, Freilandei, Juristin.  Meinung hier: rein privat"	984735466783232000	"Bündnis 90/Die Grünen"	4	
48	"bhoffmann_mdb"	"Parl. Staatssekretärin @BMUV, MdB @gruenebundestag, Diplom-Biologin (Dr. rer. nat.), Team-Tweets: T"	971040144420720640	"Bündnis 90/Die Grünen"	4	
51	"KatjaKeul"	"Grüne Bundestagsabgeordnete aus Niedersachsen – Anwältin für Frieden, Recht und Freiheit – Staatsministerin im Auswärtigen Amt | twittert hier ganz privat"	959105406416162816	"Bündnis 90/Die Grünen"	4	
54	"KirstenKappert"	"Bundestagsabgeordnete für Bremen von @die_gruenen, amtierende Vorsitzende des Gesundheitsausschuss #Feminismus #Cannabis #decolonize #Bremen"	955357684013953024	"Bündnis 90/Die Grünen"	4	
56	"Erhard_Grundl"	"im #Bundestag für @GrueneBundestag / #Niederbayern/ Sprecher für #Kulturpolitik und #Medienpolitik/ Auswärtige Kultur- & Bildungspolitik/ IG: erhard.grundl"	951773879822880768	"Bündnis 90/Die Grünen"	4	
65	"Schmidt_MdB"	"Oberpfälzer • tourismuspolit. Sprecher @GrueneBundestag | #Verbraucherschutz | nachhaltiger #Tourismus | #Altersvorsorge | #Kommunalfinanzen   •Team twittert mit"	930725836482928640	"Bündnis 90/Die Grünen"	4	
213	"ChrisKuehn_mdb"	"MdB für #Tübingen | Parlamentarischer Staatssekretär @BMUV | Mitglied @GrueneBundestag  (hier privat)"	1143130812	"Bündnis 90/Die Grünen"	4	
283	"IreneMihalic"	"MdB aus #Gelsenkirchen | Erste Parlamentarische Geschäftsführerin @GrueneBundestag | Mitglied des Parlamentarischen Kontrollgremiums PKGr #Innenpolitik4Life"	143000381	"Bündnis 90/Die Grünen"	4	
289	"KaiGehring"	"Ausschussvorsitzender Bildung & Forschung | Essener Arbeiterkind im Bundestag @gruenebundestag 👉 https://t.co/nwwdK6LgfR"	110368456	"Bündnis 90/Die Grünen"	4	
2	"TeamDieSchmidt"	"Hier tweetet, textet und publiziert das Team der SPD Bundestagsabgeordneten Dagmar Schmidt @dieschmidt (Lahn-Dill-Kreis, Wettenberg, Biebertal)."	1377117206	"SPD"	5	
